"RelativePath","Category","CategoryTitle","Classification","Extension","Lines","SizeBytes","SizeKB","LastWriteTime"
"Frontend\PlantProcess.Web\scripts\validate-ui-system-rollout.mjs","05_Frontend_Misc","Frontend Misc: E2E, Scripts, Test Results, Reports","Frontend Script",".mjs","42","1173","1.15","5/31/2026 2:14:10 PM"
"Infrastructure\demo-sources\caster-oracle\init\001_schema_seed.sql","06_Infrastructure","Infrastructure: Deployment, Docker, Caddy, CI/CD Runtime","Deployment / Infrastructure",".sql","33","1329","1.3","5/31/2026 11:42:05 AM"
"Infrastructure\demo-sources\downtime-mysql\init\001_schema_seed.sql","06_Infrastructure","Infrastructure: Deployment, Docker, Caddy, CI/CD Runtime","Deployment / Infrastructure",".sql","13","547","0.53","5/31/2026 11:42:05 AM"
"Infrastructure\demo-sources\excel-qa\qa_samples.csv","06_Infrastructure","Infrastructure: Deployment, Docker, Caddy, CI/CD Runtime","Deployment / Infrastructure",".csv","2","176","0.17","5/31/2026 11:42:05 AM"
"Infrastructure\demo-sources\excel-yard\yard_inventory.csv","06_Infrastructure","Infrastructure: Deployment, Docker, Caddy, CI/CD Runtime","Deployment / Infrastructure",".csv","2","176","0.17","5/31/2026 11:42:05 AM"
"Infrastructure\demo-sources\hsm-oracle\init\001_schema_seed.sql","06_Infrastructure","Infrastructure: Deployment, Docker, Caddy, CI/CD Runtime","Deployment / Infrastructure",".sql","33","1388","1.36","5/31/2026 11:42:05 AM"
"Infrastructure\demo-sources\meltshop-postgres\init\001_schema_seed.sql","06_Infrastructure","Infrastructure: Deployment, Docker, Caddy, CI/CD Runtime","Deployment / Infrastructure",".sql","41","1444","1.41","5/31/2026 11:42:05 AM"
"Infrastructure\demo-sources\parsytec-mysql\init\001_schema_seed.sql","06_Infrastructure","Infrastructure: Deployment, Docker, Caddy, CI/CD Runtime","Deployment / Infrastructure",".sql","13","497","0.49","5/31/2026 11:42:05 AM"
"Infrastructure\demo-sources\pkl-mssql\init\001_schema_seed.sql","06_Infrastructure","Infrastructure: Deployment, Docker, Caddy, CI/CD Runtime","Deployment / Infrastructure",".sql","17","614","0.6","5/31/2026 11:42:05 AM"
".gitignore","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".gitignore","61","871","0.85","6/4/2026 11:49:55 AM"
"Backend\.dockerignore","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".dockerignore","22","369","0.36","5/19/2026 3:40:34 PM"
"Backend\.env.example","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Environment Config",".example","35","1136","1.11","5/30/2026 8:54:45 AM"
"Backend\.gitignore","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".gitignore","9","141","0.14","5/7/2026 12:59:18 PM"
"Backend\coverlet.runsettings","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".runsettings","22","662","0.65","5/20/2026 11:32:46 AM"
"Backend\docker-compose.yml","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Docker Compose",".yml","51","1838","1.79","6/2/2026 3:55:12 PM"
"Backend\PlantProcess.Analytics.Core\Common\DeterministicRandom.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","34","1173","1.15","6/2/2026 12:35:37 AM"
"Backend\PlantProcess.Analytics.Core\Contracts\AdvancedAnalysisResult.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","28","1062","1.04","6/2/2026 12:35:40 AM"
"Backend\PlantProcess.Analytics.Core\Discipline\StatisticalDiscipline.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","91","4151","4.05","6/2/2026 12:35:40 AM"
"Backend\PlantProcess.Analytics.Core\Kpi\ExpressionEvaluator.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","131","4415","4.31","6/2/2026 12:35:39 AM"
"Backend\PlantProcess.Analytics.Core\Kpi\KpiEngine.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","136","5588","5.46","6/4/2026 8:47:06 AM"
"Backend\PlantProcess.Analytics.Core\Methods\CategoricalAssociation.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","31","1354","1.32","6/2/2026 12:35:38 AM"
"Backend\PlantProcess.Analytics.Core\Methods\Lasso.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","55","2228","2.18","6/2/2026 12:35:38 AM"
"Backend\PlantProcess.Analytics.Core\Methods\MethodSelector.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","37","1988","1.94","6/2/2026 12:35:38 AM"
"Backend\PlantProcess.Analytics.Core\Methods\MutualInformation.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","67","2665","2.6","6/2/2026 12:35:37 AM"
"Backend\PlantProcess.Analytics.Core\Methods\VarianceInflation.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","38","1453","1.42","6/2/2026 12:35:38 AM"
"Backend\PlantProcess.Analytics.Core\Numerics\LinearAlgebra.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","64","2645","2.58","6/2/2026 12:35:37 AM"
"Backend\PlantProcess.Analytics.Core\Numerics\Stats.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","105","4291","4.19","6/2/2026 12:35:37 AM"
"Backend\PlantProcess.Analytics.Core\PlantProcess.Analytics.Core.csproj","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc",".NET Project File",".csproj","9","306","0.3","6/2/2026 12:35:34 AM"
"Backend\PlantProcess.Analytics.Core\Primitives\AnalysisModels.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","39","1157","1.13","6/2/2026 12:35:38 AM"
"Backend\PlantProcess.Analytics.Core\Primitives\SimpleAnalysis.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","140","7766","7.58","6/2/2026 12:35:39 AM"
"Backend\PlantProcess.Analytics.Core\Readiness\ReadinessGate.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","61","3206","3.13","6/2/2026 12:35:39 AM"
"Backend\PlantProcess.Analytics.Engine\AnalyticsEngineServiceCollectionExtensions.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","20","838","0.82","6/2/2026 12:49:31 AM"
"Backend\PlantProcess.Analytics.Engine\ManagedStatisticalComputeEngine.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","122","5596","5.46","6/2/2026 12:49:31 AM"
"Backend\PlantProcess.Analytics.Engine\PlantProcess.Analytics.Engine.csproj","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc",".NET Project File",".csproj","16","658","0.64","6/2/2026 1:28:35 AM"
"Backend\PlantProcess.Analytics.Engine\Ports.cs","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".cs","46","1749","1.71","6/2/2026 12:49:31 AM"
"Backend\tools\generate_synthetic_insert_writers.py","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".py","233","8022","7.83","5/24/2026 2:57:55 PM"
"Backend\tools\generate_synthetic_plantprocessiq.py","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".py","146","7076","6.91","5/11/2026 2:21:23 PM"
"Backend\tools\GenerateDeepAudit.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","236","10339","10.1","5/12/2026 7:15:54 PM"
"Backend\tools\GenerateProjectDocumentation.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","236","6663","6.51","5/10/2026 9:41:01 AM"
"Backend\tools\GenerateProjectDocumentation_Advanced - BackendOnly.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","675","21907","21.39","5/10/2026 7:31:11 PM"
"Backend\tools\GenerateProjectDocumentation_Advanced.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","964","32936","32.16","5/11/2026 4:14:57 PM"
"Backend\tools\phase0\Invoke-Phase0Phase1SmokeTests.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","397","13961","13.63","5/16/2026 9:43:39 AM"
"Backend\tools\phase0\README.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","268","8597","8.4","5/30/2026 8:54:45 AM"
"Backend\tools\phase0\Test-ApiBaseline.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","142","3826","3.74","5/10/2026 7:31:11 PM"
"Backend\tools\phase0\Validate-Phase0.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","86","2784","2.72","5/19/2026 12:19:15 AM"
"Backend\tools\validate-sprint6-tasks-4-8.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","198","6924","6.76","5/31/2026 2:07:14 PM"
"Backend\tools\validation\Validate-Dimension5-Dimension8.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","179","6582","6.43","5/21/2026 3:49:55 PM"
"deploy\_legacy_consolidated_20260604_115150\deploy\.env","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Environment Config",".env","121","4994","4.88","5/30/2026 8:56:45 AM"
"deploy\_legacy_consolidated_20260604_115150\deploy\Caddyfile","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Caddyfile","","9","199","0.19","6/2/2026 4:39:46 PM"
"deploy\_legacy_consolidated_20260604_115150\deploy\jenkins\Dockerfile","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Dockerfile","","21","803","0.78","5/19/2026 3:49:34 PM"
"deploy\_legacy_consolidated_20260604_115150\deploy\storybook.caddy.snippet","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".snippet","30","908","0.89","5/30/2026 10:16:06 AM"
"deploy\_legacy_consolidated_20260604_115150\deploy\verify-server-exposure.sh","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Shell Script",".sh","38","1023","1","5/31/2026 11:30:39 AM"
"deploy\_legacy_consolidated_20260604_115150\deployment\caddy\Caddyfile","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Caddyfile","","72","2168","2.12","6/2/2026 3:34:09 PM"
"deploy\_legacy_consolidated_20260604_115150\deployment\caddy\README.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","21","481","0.47","5/25/2026 1:52:36 PM"
"deploy\_legacy_consolidated_20260604_115150\deployment-caddy-Caddyfile","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File","","72","2168","2.12","6/2/2026 3:34:09 PM"
"deploy\airgap\docker-compose.airgap.yml","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Docker Compose",".yml","61","1491","1.46","6/3/2026 3:22:43 PM"
"deploy\airgap\egress-deny-test.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","11","422","0.41","6/3/2026 3:22:44 PM"
"deploy\airgap\IMAGE_MANIFEST.lock","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Other Text File",".lock","7","270","0.26","6/3/2026 3:22:44 PM"
"deploy\airgap\install-airgap.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","26","671","0.66","6/3/2026 3:22:44 PM"
"deploy\airgap\preflight-airgap.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","28","718","0.7","6/3/2026 3:22:44 PM"
"deploy\airgap\SIZING_TIERS.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","22","497","0.49","6/3/2026 3:22:44 PM"
"deploy\caddy\Caddyfile","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Caddyfile","","9","199","0.19","6/2/2026 4:39:46 PM"
"deploy\ci\Jenkinsfile","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Jenkins Pipeline","","275","10992","10.73","6/1/2026 12:10:39 AM"
"deploy\demo-sources\docker-compose.demo-sources.yml","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Docker Compose",".yml","151","4676","4.57","6/2/2026 3:55:12 PM"
"deploy\dr\backup.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","28","795","0.78","6/3/2026 3:22:45 PM"
"deploy\dr\ha-reference-compose.yml","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","YAML Configuration",".yml","32","924","0.9","6/3/2026 3:22:45 PM"
"deploy\dr\restore.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","14","423","0.41","6/3/2026 3:22:45 PM"
"deploy\dr\RPO_RTO_RUNBOOK.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","43","742","0.72","6/3/2026 3:25:42 PM"
"deploy\export\export-open-format.ps1","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","PowerShell Script",".ps1","43","1179","1.15","6/3/2026 3:25:42 PM"
"deploy\export\open-format-manifest.schema.json","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","JSON Configuration",".json","39","994","0.97","6/3/2026 3:25:42 PM"
"deploy\identity\keycloak-reference-compose.yml","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","YAML Configuration",".yml","16","334","0.33","6/3/2026 4:04:09 PM"
"deploy\local\docker-compose.local-db.yml","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Docker Compose",".yml","21","682","0.67","6/4/2026 10:40:12 AM"
"deploy\README.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","29","846","0.83","6/4/2026 11:51:55 AM"
"deploy\server\.env.example","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Environment Config",".example","82","3397","3.32","6/1/2026 2:56:04 PM"
"deploy\server\.env.production","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Environment Config",".production","93","4079","3.98","6/1/2026 2:56:05 PM"
"deploy\server\apply-server-db-scripts.sh","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Shell Script",".sh","33","1256","1.23","5/31/2026 11:07:49 AM"
"deploy\server\docker-compose.demo.yml","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Docker Compose",".yml","16","387","0.38","6/2/2026 4:39:47 PM"
"deploy\server\README.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","79","2791","2.73","5/31/2026 10:08:38 AM"
"deploy\server\rotate-postgres-password.sh","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Shell Script",".sh","20","758","0.74","5/31/2026 11:30:39 AM"
"docs\acquisition\P05_OT_SAFE_ACQUISITION.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","17","685","0.67","6/4/2026 9:29:01 AM"
"docs\ai\P04_PRIVATE_MODEL_GATEWAY_CISO_CONTROLS.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","19","1038","1.01","6/3/2026 4:24:01 PM"
"docs\analytics\P02_CANONICAL_ANALYTICS_ENGINE.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","16","954","0.93","6/4/2026 8:55:19 AM"
"docs\analytics\P03_VALUE_EVIDENCE_HMI.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","16","674","0.66","6/4/2026 9:13:20 AM"
"docs\assistant\P04_PRODUCTION_ASSISTANT.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","20","968","0.95","6/4/2026 9:23:04 AM"
"docs\closure\P13_CUSTOMER_ACCEPTANCE_REPORT_TEMPLATE.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","31","544","0.53","6/3/2026 4:16:36 PM"
"docs\closure\PACK_B35_MOSTLY_GREEN_TASK_CLOSURE.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","36","1402","1.37","6/3/2026 4:16:35 PM"
"docs\compliance\CONTROL_EVIDENCE_MATRIX.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","9","481","0.47","6/3/2026 3:25:43 PM"
"docs\connectors\P07_CONNECTOR_RUNTIME_CERTIFICATION.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","24","1298","1.27","6/3/2026 4:21:23 PM"
"docs\demo\canonical-layout.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","28","1298","1.27","5/31/2026 11:42:05 AM"
"docs\demo\demo-source-systems.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","23","810","0.79","5/31/2026 11:42:05 AM"
"docs\escrow\SOURCE_CODE_ESCROW_PROCESS.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","24","611","0.6","6/3/2026 3:25:42 PM"
"docs\identity\P09_SSO_SCIM_RUNTIME_CERTIFICATION.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","33","1268","1.24","6/4/2026 1:19:42 AM"
"docs\modules\PRODUCT_MODULE_BOUNDARIES.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","34","880","0.86","6/3/2026 3:25:43 PM"
"docs\page-builder\widget-script-grammar.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","22","585","0.57","5/31/2026 11:42:05 AM"
"docs\refactor\P14_C3_C4_FRONTEND_BOUNDARY_REFACTOR.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","28","1125","1.1","6/4/2026 8:30:34 AM"
"docs\refactor\P14_FRONTEND_PHASE_ARTIFACT_CLEANUP.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","25","920","0.9","6/3/2026 4:44:35 PM"
"docs\testing\P00A_77_Implementation_Backlog.md","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","Markdown Documentation",".md","105","5477","5.35","5/31/2026 2:07:14 PM"
"docs\testing\P00D_E2E_Consolidation_Map.json","07_Tools_Validation_Misc","Tools, Validation Scripts, Root Config, Misc","JSON Configuration",".json","121","3785","3.7","5/31/2026 2:48:04 PM"
